Protein.IDs	GENES	experiment_pretty	log2FC_mean	log2FC_sd	pval.adj_mean	pval.adj_sd
P23258;Q9NRH3	TUBG1	NCBP3-LAP, test tubes_10	-6.38143742283722	3.91751174134301	0.514582585011751	0.259015198083301
P23284	PPIB	NCBP1-LAP, multi-well_7	0.601255594467978	2.15124341218884	0.729264765832945	0.209715438952965
P23284	PPIB	NCBP2-LAP, multi-well_12	11.0431394181038	1.43201733197855	0.00520393298028853	0.0066315534794024
P23284	PPIB	NCBP2-LAP, multi-well_18	-4.95897122586025	2.08735637790638	0.710079177182269	0.0693485921086987
P23284	PPIB	NCBP3-LAP, test tubes_10	-2.2150636586259	0.266374113155852	0.0557665014337407	0.0179891204794583
P23284	PPIB	NCBP3-LAP, test tubes_12	0.354165165083751	0.172300683764211	0.555310292320112	0.0938749310298288
P23284	PPIB	NCBP3-LAP, test tubes_18	-0.076744602660514	0.623090417528492	0.668436021233099	0.125857779914334
P23284	PPIB	NCBP3-LAP, test tubes_7	0.823147199196081	0.14063624681325	0.442953733866265	0.0531286396159764
P23368;P23368-2	ME2	NCBP3-LAP, test tubes_10	-5.85202208505538	3.61572387497577	0.512241440404226	0.262010277652156
P23396;P23396-2	RPS3	NCBP1-LAP, multi-well_10	10.5449933321806	2.06709402646938	0.0110572679762876	0.0116002351059594
P23396;P23396-2	RPS3	NCBP1-LAP, multi-well_12	12.6661519506307	2.0328179292286	0.0166255220472256	0.0153744103140128
P23396;P23396-2	RPS3	NCBP1-LAP, multi-well_14	-3.10888986233942	0.30902064147227	0.124059737266067	0.0697007067907492
P23396;P23396-2	RPS3	NCBP1-LAP, multi-well_18	-1.17312477248711	0.128027924098767	0.156049809335135	0.0337226005885818
P23396;P23396-2	RPS3	NCBP1-LAP, multi-well_20	-1.98697806678977	0.312943094509778	0.152932068806175	0.104638541383647
P23396;P23396-2	RPS3	NCBP1-LAP, multi-well_7	-0.829517251172965	0.192709382068704	0.207238229575232	0.157412781801048
P23396;P23396-2	RPS3	NCBP2-LAP, multi-well_12	8.75155379645935	1.31164092157316	0.109866641085742	0.0217416155273056
P23396;P23396-2	RPS3	NCBP2-LAP, multi-well_14	-2.93443848674668	1.83098344010307	0.666785642276791	0.19138997461568
P23396;P23396-2	RPS3	NCBP2-LAP, multi-well_18	6.78297668753344	1.25873113806153	0.678548937309599	0.0266067234521657
P23396;P23396-2	RPS3	NCBP2-LAP, multi-well_20	13.331850432761	1.0948152430535	0.000499592828872443	0.000509585171125074
P23396;P23396-2	RPS3	NCBP3-LAP, test tubes_10	-2.7652233626321	1.00992146843552e-15	0.0575480404885151	0.00112732883508755
P23396;P23396-2	RPS3	NCBP3-LAP, test tubes_12	0.802140633685965	1.2354861111614e-15	0.18040383152242	0.00286425209546658
P23396;P23396-2	RPS3	NCBP3-LAP, test tubes_18	1.38923293041337	0.675737544932573	0.374640003135922	0.249327415408983
P23396;P23396-2	RPS3	NCBP3-LAP, test tubes_7	19.8846334708584	2.90743337041104	0.0114246559155614	0.0100139691966472
P23458	JAK1	NCBP3-LAP, test tubes_10	-12.2035920290091	2.53291160380718	0.143544129350975	0.0263933217355812
P23526-2;P23526	AHCY	NCBP1-LAP, multi-well_12	-5.38574434431846	2.50089701065931	0.476180285390895	0.237024641421775
P23526-2;P23526	AHCY	NCBP2-LAP, multi-well_18	-4.50094044548171	2.19561812992122	0.721938117397719	0.0832890355722433
P23526-2;P23526	AHCY	NCBP3-LAP, test tubes_10	-5.86890120645189	3.27608050782495	0.483530315783992	0.265980596090337
P23528;Q9Y281-3	CFL1	NCBP1-LAP, multi-well_10	0.615950167571596	2.50629720818481	0.756898025511779	0.212731350537774
P23528;Q9Y281-3	CFL1	NCBP1-LAP, multi-well_20	2.25298196507169	1.85035858654949	0.793432868368639	0.158388505782416
P23528;Q9Y281-3	CFL1	NCBP2-LAP, multi-well_18	-5.47434413501098	2.10942936315007	0.716337591258997	0.0666628051745958
P23528;Q9Y281-3	CFL1	NCBP3-LAP, test tubes_10	4.22353941477802	3.35951400101813	0.612315148778183	0.246999692105583
P23528;Q9Y281-3	CFL1	NCBP3-LAP, test tubes_12	10.129800305648	2.12692657925754	0.285537880629385	0.0320511450699999
P23528;Q9Y281-3	CFL1	NCBP3-LAP, test tubes_18	-5.03093468484146	4.43568169551637	0.588555980534098	0.272904642787854
P23786	CPT2	NCBP3-LAP, test tubes_10	-12.2035544417061	2.73506571509522	0.170941260181886	0.0262584202303489
P23921	RRM1	NCBP2-LAP, multi-well_20	1.7223302691024	1.46582693745782	0.780927089269198	0.180704113594516
P23921	RRM1	NCBP3-LAP, test tubes_10	-17.2363504928928	3.29077761708403	0.0351363089858229	0.0213230766794679
P24468;P24468-3;P24468-2	NR2F2	NCBP3-LAP, test tubes_10	-16.894616109172	2.83056791208013	0.0405679195827648	0.0187649115191214
P24539	ATP5PB	NCBP2-LAP, multi-well_18	-4.60385287311636	2.09991538428042	0.713898316421598	0.0792991896580015
P24539	ATP5PB	NCBP3-LAP, test tubes_10	-12.2856921800218	2.7567175691692	0.151052088354635	0.0291906201994359
P24752;P24752-2	ACAT1	NCBP3-LAP, test tubes_10	-17.0499371142989	3.46380010007771	0.0337635939619813	0.024410152176884
P24928;P24928-2	POLR2A	NCBP1-LAP, multi-well_7	0.787484168259521	2.36519902456312	0.694028379708701	0.225846556598176
P24928;P24928-2	POLR2A	NCBP2-LAP, multi-well_12	0.923095842584753	2.01912032068069	0.746444311715147	0.230072967069368
P24928;P24928-2	POLR2A	NCBP3-LAP, test tubes_10	-2.24001215964994	0.297800515807435	0.0713791800928067	0.0218952888230959
P24928;P24928-2	POLR2A	NCBP3-LAP, test tubes_18	6.35648542793921	3.76055060259086	0.542878433786418	0.261578939246933
P25054-2;P25054;P25054-3	APC	NCBP3-LAP, test tubes_10	-6.69134419508225	3.62154954757109	0.439630686236617	0.257974284573569
P25205;P25205-2	MCM3	NCBP1-LAP, multi-well_20	-4.35989868241168	2.24714667864138	0.509894502197779	0.241920292567452
P25205;P25205-2	MCM3	NCBP2-LAP, multi-well_20	1.79286325508635	1.47849730027011	0.801933822369617	0.168245251747322
P25205;P25205-2	MCM3	NCBP3-LAP, test tubes_10	-2.21951487269415	0.328481843071333	0.0640590282293603	0.0270487735958753
P25311	AZGP1	NCBP1-LAP, multi-well_20	2.37165309059509	2.14227853930033	0.764616468723081	0.214646294190464
P25311	AZGP1	NCBP1-LAP, multi-well_7	-5.44564874821556	2.27759780637044	0.416200605015567	0.229094789165609
P25311	AZGP1	NCBP2-LAP, multi-well_7	-4.18768068837605	1.99038830299232	0.583069479050475	0.178680737864971
P25311	AZGP1	NCBP3-LAP, test tubes_7	-3.0186848365783	4.38289062487257	0.634344778506369	0.265546917410695
P25398	RPS12	NCBP1-LAP, multi-well_14	-5.62595617921275	2.13347810583044	0.383492305033253	0.168857763141189
P25398	RPS12	NCBP2-LAP, multi-well_18	-5.11616566447607	2.065633462213	0.709172414574623	0.0619022352273826
P25398	RPS12	NCBP3-LAP, test tubes_10	-6.4092514141959	3.60747143167386	0.495967507448219	0.253598183532052
P25440-4;P25440-3;P25440;P25440-2	BRD2	NCBP1-LAP, multi-well_14	0.300755651769904	2.13750133746988	0.714679395387232	0.192044493886262
P25440-4;P25440-3;P25440;P25440-2	BRD2	NCBP2-LAP, multi-well_14	-5.22970845933542	1.71074131567218	0.300704882296871	0.158280306084542
P25685-2;P25685	DNAJB1	NCBP2-LAP, multi-well_18	-4.01949758896977	2.17529256158457	0.715142319611164	0.117184114041852
P25705;P25705-2;P25705-3	ATP5F1A	NCBP1-LAP, multi-well_10	10.2709379570736	1.96847325318286	0.0133700871176689	0.0178897600195691
P25705;P25705-2;P25705-3	ATP5F1A	NCBP1-LAP, multi-well_14	-2.95106278588551	0.365378600136236	0.0494093196632439	0.0598008070730803
P25705;P25705-2;P25705-3	ATP5F1A	NCBP1-LAP, multi-well_18	10.823507501546	1.53639633983518	0.0031651861084424	0.00369196238325126
P25705;P25705-2;P25705-3	ATP5F1A	NCBP1-LAP, multi-well_20	8.02562712598759	1.099650735165	0.255542982038721	0.0372173233692671
P25705;P25705-2;P25705-3	ATP5F1A	NCBP1-LAP, multi-well_7	-2.86226231141813	3.36021870184427e-15	0.00113091871310679	0.000111856722287583
P25705;P25705-2;P25705-3	ATP5F1A	NCBP2-LAP, multi-well_12	-1.09431373158306	1.85475768829162	0.885306269438443	0.100848581671179
P25705;P25705-2;P25705-3	ATP5F1A	NCBP2-LAP, multi-well_18	-5.52575992750411	2.13583784774582	0.71073822979754	0.0660313267610101
P25705;P25705-2;P25705-3	ATP5F1A	NCBP2-LAP, multi-well_20	-0.787438665267595	0.35234101171991	0.533674109663781	0.238097404795307
P25705;P25705-2;P25705-3	ATP5F1A	NCBP2-LAP, multi-well_7	-14.392075349479	1.64912699943464	0.00327974998480264	0.0033815333605079
P25705;P25705-2;P25705-3	ATP5F1A	NCBP3-LAP, test tubes_10	-3.1363100750273	3.56279231941515e-15	0.0673019961619099	0.000800316985877592
P25705;P25705-2;P25705-3	ATP5F1A	NCBP3-LAP, test tubes_12	-0.481046564331835	0.228049139501012	0.68786341492226	0.146051008902755
P25705;P25705-2;P25705-3	ATP5F1A	NCBP3-LAP, test tubes_18	-15.7969229336342	3.339485699611	0.0455033497791121	0.0434798464432791
P25705;P25705-2;P25705-3	ATP5F1A	NCBP3-LAP, test tubes_7	0.863400577553628	2.60556803021603e-15	0.553334606335202	0.0100893910870523
P25787	PSMA2	NCBP3-LAP, test tubes_10	-6.2669268869136	3.772807109546	0.52972247261637	0.245134524998336
P25788-2;P25788	PSMA3	NCBP1-LAP, multi-well_12	-5.93825211882026	2.27650598461766	0.516305715481463	0.198122681692867
P25788-2;P25788	PSMA3	NCBP2-LAP, multi-well_18	-3.34024800751455	2.17596359703152	0.721944059379478	0.121420166575241
P25788-2;P25788	PSMA3	NCBP3-LAP, test tubes_7	-2.70918357444761	3.77853601948465	0.658453409032357	0.256383809322951
P25789;P25789-2	PSMA4	NCBP1-LAP, multi-well_20	1.9435836133071	1.92078762658976	0.777558204774424	0.211273262447652
P25789;P25789-2	PSMA4	NCBP2-LAP, multi-well_18	-5.04790550230442	2.0123296864737	0.699641374325491	0.0682823659827366
P25789;P25789-2	PSMA4	NCBP3-LAP, test tubes_10	-6.07182468888605	4.25265801725191	0.48072306262862	0.299001956392095
P25815	S100P	NCBP1-LAP, multi-well_12	-5.5757046967742	2.84381896139324	0.513421697144346	0.240095108220528
P25815	S100P	NCBP2-LAP, multi-well_18	-4.68081028137653	2.03368407924452	0.717071170153412	0.0734414244472293
P25815	S100P	NCBP3-LAP, test tubes_10	-12.7352951327445	2.46062331857143	0.145552728266586	0.0254546956918775
P26006;P26006-1	ITGA3	NCBP3-LAP, test tubes_10	-6.3553306773748	3.82519371607213	0.489128453429277	0.255186553494484
P26038	MSN	NCBP2-LAP, multi-well_18	-4.71519565718499	2.12504339728922	0.706441100193629	0.0911436479153497
P26196	DDX6	NCBP2-LAP, multi-well_18	-3.60271073106027	1.88975888861546	0.706793138306573	0.118389081087811
P26196	DDX6	NCBP3-LAP, test tubes_10	-12.066827198867	2.527674215001	0.157611916315181	0.0219835091462845
P26368-2;P26368	U2AF2	NCBP1-LAP, multi-well_12	11.754089332015	2.15624026876741	0.0156054443482563	0.016904446981892
P26368-2;P26368	U2AF2	NCBP1-LAP, multi-well_14	-5.72934727730713	2.20595252394497	0.373933633421845	0.171466752530049
P26368-2;P26368	U2AF2	NCBP1-LAP, multi-well_18	-1.71057540147468	0.122291936680596	0.0206795695958848	0.0253767876481502
P26368-2;P26368	U2AF2	NCBP1-LAP, multi-well_7	11.182623897861	1.62329261451317	0.00336614538812005	0.00306512336539882
P26368-2;P26368	U2AF2	NCBP2-LAP, multi-well_12	8.17550067392225	1.18917693338501	0.17155883160255	0.0259687070638996
P26368-2;P26368	U2AF2	NCBP2-LAP, multi-well_18	-1.60399735220089	0.572156588293844	0.544855120858716	0.227597800518852
P26368-2;P26368	U2AF2	NCBP3-LAP, test tubes_10	-1.78030161403808	3.57061159398317e-15	0.0726441043624877	0.00082726839163914
P26368-2;P26368	U2AF2	NCBP3-LAP, test tubes_12	0.410704675814302	1.00007257088633e-15	0.185608080184651	0.00290753466027145
P26368-2;P26368	U2AF2	NCBP3-LAP, test tubes_18	1.16837707528441	0.453106850813269	0.217543306022144	0.259114072146907
P26368-2;P26368	U2AF2	NCBP3-LAP, test tubes_7	18.7636802578814	3.34598529570387	0.0100131063538356	0.00858745296653586
P26373;P26373-2	RPL13	NCBP1-LAP, multi-well_10	0.132313133267198	2.71740488769938	0.772079017447236	0.198027664647072
P26373;P26373-2	RPL13	NCBP1-LAP, multi-well_14	-3.34733794405666	1.76310119443668	0.641373627776201	0.162223351991468
P26373;P26373-2	RPL13	NCBP1-LAP, multi-well_18	10.6294019079914	1.63662152227261	0.00402790770743035	0.00482224571932085
P26373;P26373-2	RPL13	NCBP2-LAP, multi-well_18	-5.61059311487207	2.13226133247363	0.705361068944394	0.0636368342647931
P26373;P26373-2	RPL13	NCBP2-LAP, multi-well_20	11.5965609971178	1.16053984662322	0.000885106523995691	0.00106211118597154
P26373;P26373-2	RPL13	NCBP3-LAP, test tubes_10	-1.67442474999036	3.55971576229911e-15	0.0101694133656449	0.00156896434415203
P26373;P26373-2	RPL13	NCBP3-LAP, test tubes_12	-0.375123828645382	3.56993157877944e-15	0.297351782343517	0.00442171331789965
P26373;P26373-2	RPL13	NCBP3-LAP, test tubes_18	0.095818839784375	0.564189359646568	0.722900970126548	0.175097977270049
P26373;P26373-2	RPL13	NCBP3-LAP, test tubes_7	7.82850652187133	4.28004726848767	0.40183300446351	0.259341960629816
P26599;P26599-2;P26599-3	PTBP1	NCBP1-LAP, multi-well_12	11.3836080801307	1.81781610324836	0.0227630219041961	0.0214257201855975
P26599;P26599-2;P26599-3	PTBP1	NCBP1-LAP, multi-well_18	10.9981435007965	1.65827218386308	0.00320806964260829	0.00393765839994949
P26599;P26599-2;P26599-3	PTBP1	NCBP1-LAP, multi-well_20	1.81793611659848	2.12982772738179	0.748332775421935	0.210967140068453
P26599;P26599-2;P26599-3	PTBP1	NCBP1-LAP, multi-well_7	1.7320945400358	2.19368812201734	0.706714044726442	0.232203461661149
P26599;P26599-2;P26599-3	PTBP1	NCBP2-LAP, multi-well_12	11.5808389450441	1.21824149017785	0.00385184638593576	0.00499652375501294
P26599;P26599-2;P26599-3	PTBP1	NCBP2-LAP, multi-well_18	-0.158972125963176	1.8326571128825	0.88158649599016	0.0775989307026172
P26599;P26599-2;P26599-3	PTBP1	NCBP2-LAP, multi-well_20	12.0428589397242	1.11257077052492	0.000802360912149022	0.000895831294717067
P26599;P26599-2;P26599-3	PTBP1	NCBP3-LAP, test tubes_10	-2.11955371721421	0.321705841398534	0.109415148529256	0.0257674863643906
P26599;P26599-2;P26599-3	PTBP1	NCBP3-LAP, test tubes_12	0.804437712687035	0.127023967301691	0.358786849406676	0.109726676412347
P26599;P26599-2;P26599-3	PTBP1	NCBP3-LAP, test tubes_18	12.2336233368892	2.12780485672668	0.246304462145043	0.0384111244616838
P26599;P26599-2;P26599-3	PTBP1	NCBP3-LAP, test tubes_7	7.97470019776564	3.5905269531486	0.394946634081532	0.229789204291089
P26639;P26639-2	TARS	NCBP2-LAP, multi-well_20	1.75150792710716	1.28216636106025	0.811456911227319	0.162406647309874
P26639;P26639-2	TARS	NCBP3-LAP, test tubes_10	-6.4398069227573	3.69251547800519	0.500467545131785	0.250224190270581
P26640;P26640-2	VARS	NCBP2-LAP, multi-well_20	1.5115189130122	1.45231604790183	0.791548141054425	0.188964621598921
P26640;P26640-2	VARS	NCBP3-LAP, test tubes_10	-2.46256778015156	0.335854210137227	0.0678570514829502	0.0241122577135637
P26641;P26641-2	EEF1G	NCBP1-LAP, multi-well_20	1.32981545369358	1.93643282653542	0.806151714688012	0.167882357632019
P26641;P26641-2	EEF1G	NCBP2-LAP, multi-well_18	-5.3009567023811	2.05512700518491	0.704308727121275	0.0595333232399788
P26641;P26641-2	EEF1G	NCBP2-LAP, multi-well_20	11.4925878378444	1.27912293523072	0.000857530855554456	0.000916147063508494
P26641;P26641-2	EEF1G	NCBP3-LAP, test tubes_10	-0.756680494825322	3.35444219317129	0.816812182844407	0.146057689913644
P26641;P26641-2	EEF1G	NCBP3-LAP, test tubes_12	-4.70867694109391	3.52893670921287	0.607574002267079	0.24465725375646
P26641;P26641-2	EEF1G	NCBP3-LAP, test tubes_18	-15.3957278907477	3.43421792685072	0.0500566016129701	0.0490847184352795
P27105;P27105-2	STOM	NCBP1-LAP, multi-well_20	-4.97752892493594	1.91509033331586	0.467301195511275	0.21865034633852
P27105;P27105-2	STOM	NCBP3-LAP, test tubes_12	-13.5485407864417	3.10406825671776	0.0524405470490839	0.0440371938268697
P27348	YWHAQ	NCBP1-LAP, multi-well_20	2.44728155723777	2.2025790403902	0.752439165397227	0.188938072455313
P27348	YWHAQ	NCBP2-LAP, multi-well_18	-4.93401114877882	2.18702132066735	0.717032700356444	0.0745181897421727
P27348	YWHAQ	NCBP3-LAP, test tubes_12	4.58804626734128	3.62300072519268	0.589025768298431	0.28178668124332
P27448-6;P27448-3;P27448-4;P27448;P27448-2;P27448-7;P27448-8	MARK3	NCBP3-LAP, test tubes_10	-6.60367599270475	3.929744539612	0.4905836042969	0.265050337338624
P27482;P02585	CALML3	NCBP1-LAP, multi-well_10	0.309669830719333	2.70368313637106	0.762617086613739	0.202474276353025
P27482;P02585	CALML3	NCBP1-LAP, multi-well_20	3.11091308826742	1.7831743110437	0.757831091300473	0.156994156425028
P27482;P02585	CALML3	NCBP2-LAP, multi-well_18	-5.59763192221324	2.20191584804487	0.701979930516514	0.0686345473007064
P27635;Q96L21	RPL10	NCBP1-LAP, multi-well_14	-5.95278644791062	2.24229952685552	0.358686388621936	0.169880014656035
P27635;Q96L21	RPL10	NCBP2-LAP, multi-well_18	-4.74312863715279	2.28210830066826	0.716356448202099	0.0944399998223492
P27635;Q96L21	RPL10	NCBP2-LAP, multi-well_20	11.4034213203119	1.1437795878821	0.000981607879313172	0.00133800273543528
P27635;Q96L21	RPL10	NCBP3-LAP, test tubes_10	-3.05530777905685	1.00992146843552e-15	0.0570421513945201	0.001151834798759
P27635;Q96L21	RPL10	NCBP3-LAP, test tubes_12	10.518067475998	2.21010728281078	0.240613789965325	0.0262482890128316
P27694	RPA1	NCBP3-LAP, test tubes_10	9.1193876292185	2.25682215305994	0.266931927914946	0.0365849541673308
P27708	CAD	NCBP2-LAP, multi-well_20	9.88893146063299	1.09787801549206	0.0013700284932853	0.00177631386748532
P27708	CAD	NCBP3-LAP, test tubes_10	-2.49927309742096	0.317004515523328	0.0760871974312904	0.0263850983777192
P27797	CALR	NCBP1-LAP, multi-well_20	1.41717457068192	2.07319015524159	0.793959857760947	0.212714620568332
P27797	CALR	NCBP2-LAP, multi-well_18	-5.03654132550133	2.22216428718884	0.716505638928843	0.0737834815665667
P27797	CALR	NCBP3-LAP, test tubes_10	-12.02911080583	2.44308632836878	0.162825230255662	0.0237078816867467
P27797	CALR	NCBP3-LAP, test tubes_12	-4.55920195334736	3.91349867289356	0.625819016513627	0.263527586394481
P27816-2;P27816-6;P27816;P27816-5;P27816-4	MAP4	NCBP2-LAP, multi-well_18	-4.6068276382492	2.33446472035776	0.70354732472455	0.0962509611511544
P27816-2;P27816-6;P27816;P27816-5;P27816-4	MAP4	NCBP3-LAP, test tubes_12	-4.75584048510493	3.42422445713919	0.578796857270023	0.242939779654651
P27824-2;P27824;P27824-3	P27824-2	NCBP1-LAP, multi-well_10	10.9447022946411	1.69169710415132	0.0085901060979301	0.00878629482508053
P27824-2;P27824;P27824-3	P27824-2	NCBP1-LAP, multi-well_7	-2.66395947587668	0.215340231568055	0.00244801913601661	0.00273661049309498
P27824-2;P27824;P27824-3	P27824-2	NCBP2-LAP, multi-well_10	-14.157780319294	1.64379146059122	0.00158885208086455	0.00176202603029877
P27824-2;P27824;P27824-3	P27824-2	NCBP2-LAP, multi-well_20	12.6252746698909	1.19175593347608	0.000596792042802424	0.000622893374053951
P27824-2;P27824;P27824-3	P27824-2	NCBP2-LAP, multi-well_7	-13.9036412880694	1.60658198872913	0.00415077334519144	0.00428896224653734
P27824-2;P27824;P27824-3	P27824-2	NCBP3-LAP, test tubes_10	-3.00832873814614	3.57061159398317e-15	0.0643154814691085	0.00091647953775639
P27824-2;P27824;P27824-3	P27824-2	NCBP3-LAP, test tubes_12	-4.91549804733326	3.60859192851702	0.618153681990245	0.250157375128349
P28066;P28066-2	PSMA5	NCBP1-LAP, multi-well_20	1.41066006453376	2.01169537527826	0.804114722627965	0.19317130947742
P28066;P28066-2	PSMA5	NCBP2-LAP, multi-well_18	-5.20796165471018	2.24942462231059	0.70499970172183	0.0894222525143399
P28066;P28066-2	PSMA5	NCBP3-LAP, test tubes_10	-5.94455720370176	3.74638029683873	0.517798644224391	0.258400157877746
P28070	PSMB4	NCBP1-LAP, multi-well_20	1.7110392091436	1.97999225169845	0.797567611960387	0.182931008138451
P28070	PSMB4	NCBP2-LAP, multi-well_18	-4.29638729501826	1.92375379824287	0.711575179699158	0.0855619130048884
P28072	PSMB6	NCBP1-LAP, multi-well_12	-5.99209575826051	2.54892238542012	0.5309291696045	0.202822221070015
P28072	PSMB6	NCBP1-LAP, multi-well_20	2.12874520051926	1.97798482261747	0.775561930851171	0.188768294606722
P28072	PSMB6	NCBP2-LAP, multi-well_18	-4.64527738836222	2.36454280157936	0.698045784825869	0.107455537949488
P28072	PSMB6	NCBP3-LAP, test tubes_7	-2.88022941997613	4.04253530762919	0.64406272725402	0.265907663118847
P28074;P28074-3;P28074-2	PSMB5	NCBP1-LAP, multi-well_12	-5.85984175316859	2.75029618998469	0.520755933285594	0.227667158810996
P28074;P28074-3;P28074-2	PSMB5	NCBP2-LAP, multi-well_18	-4.65569638267539	2.13066150284565	0.714698812239229	0.0840501834017981
P28074;P28074-3;P28074-2	PSMB5	NCBP3-LAP, test tubes_10	-12.1213698045838	2.33399618705138	0.163194234721616	0.0289307456956574
P28288;P28288-2;P28288-3	ABCD3	NCBP2-LAP, multi-well_7	-3.64634765235182	2.08915260185881	0.601598798997084	0.212975063763063
P28288;P28288-2;P28288-3	ABCD3	NCBP3-LAP, test tubes_10	8.09048466416901	2.07556946749844	0.346386696902291	0.0504913306751882
P28288;P28288-2;P28288-3	ABCD3	NCBP3-LAP, test tubes_12	0.363803441369323	3.25645601852216	0.82633487884233	0.129505389019607
P28290;P28290-2;P28290-3	ITPRID2	NCBP1-LAP, multi-well_14	-6.03942004787215	1.96389293692083	0.323851730378023	0.145176332566904
P28290;P28290-2;P28290-3	ITPRID2	NCBP1-LAP, multi-well_20	-5.17321531232902	1.88795908917573	0.470399263686761	0.209525856803941
P28290;P28290-2;P28290-3	ITPRID2	NCBP2-LAP, multi-well_7	-3.64621009221452	1.94340289856604	0.526620074218408	0.222799692510116
